Date,PortfolioValue,Price_VTI,Price_QQQ,PortfolioPct,Pct_VTI,Pct_QQQ,Diff_VTI,Diff_QQQ,EventLabel
2026-01-05,747103.83,338.84,617.99,0.0000,0.0000,0.0000,0.0000,0.0000,Annual SEPP withdrawal ($45000)
2026-01-06,757426.21,341.21,623.42,0.0138,0.0070,0.0088,0.0068,0.0050,
2026-01-07,753274.09,340.05,624.02,0.0083,0.0036,0.0098,0.0047,-0.0015,
2026-01-08,749370.54,340.14,620.47,0.0030,0.0038,0.0040,-0.0008,-0.0010,
2026-01-09,758978.61,342.4,626.65,0.0159,0.0105,0.0140,0.0054,0.0019,
2026-01-12,767212.02,343.03,627.17,0.0269,0.0124,0.0149,0.0145,0.0120,
2026-01-13,767739.95,342.34,626.24,0.0276,0.0103,0.0133,0.0173,0.0143,
2026-01-14,771846.28,341.0,619.55,0.0331,0.0064,0.0025,0.0267,0.0306,
2026-01-15,772748.59,342.05,621.78,0.0343,0.0095,0.0061,0.0248,0.0282,
2026-01-16,772771.79,341.85,621.26,0.0344,0.0089,0.0053,0.0255,0.0291,
2026-01-20,767437.71,335.11,608.06,0.0272,-0.0110,-0.0161,0.0382,0.0433,Trump threatens European tariffs over Greenland | Broad tech-led selloff
2026-01-21,777342.03,339.08,616.28,0.0405,0.0007,-0.0028,0.0398,0.0433,
2026-01-22,784015.16,340.87,620.76,0.0494,0.0060,0.0045,0.0434,0.0449,
2026-01-23,787225.61,340.56,622.72,0.0537,0.0051,0.0077,0.0486,0.0460,
2026-01-24,786839.58,340.56,622.72,0.0532,0.0051,0.0077,0.0481,0.0455,
2026-01-25,786839.58,340.56,622.72,0.0532,0.0051,0.0077,0.0481,0.0455,
2026-01-26,790714.45,342.03,625.46,0.0584,0.0094,0.0121,0.0490,0.0463,
2026-01-27,803580.59,343.27,631.13,0.0756,0.0131,0.0213,0.0625,0.0543,AI & semiconductor momentum breakout | Tech-led rally accelerates
2026-01-28,811514.73,343.08,633.22,0.0862,0.0125,0.0246,0.0737,0.0616,
2026-01-29,809385.94,342.29,629.43,0.0834,0.0102,0.0185,0.0732,0.0649,
2026-01-30,774554.83,340.57,621.87,0.0367,0.0051,0.0063,0.0316,0.0304,Trump nominates Kevin Warsh as Fed Chair | Policy uncertainty selloff
2026-02-02,771981.03,342.48,626.14,0.0333,0.0107,0.0132,0.0226,0.0201,
2026-02-03,780568.38,339.85,616.52,0.0448,0.0030,-0.0024,0.0418,0.0472,
2026-02-04,769498.77,338.25,605.75,0.0300,-0.0017,-0.0198,0.0317,0.0498,AI valuation selloff | Tech correction accelerates
2026-02-05,750471.94,333.9,597.03,0.0045,-0.0146,-0.0339,0.0191,0.0384,AI selloff deepens | Growth stocks tumble
2026-02-06,774932.94,340.96,609.65,0.0372,0.0063,-0.0135,0.0309,0.0507,AI & semiconductor rebound | Yield pullback lifts tech
2026-02-09,788732.93,342.64,614.32,0.0557,0.0112,-0.0059,0.0445,0.0616,Dip-buying returns | Tech rebound lifts market
2026-02-10,785173.59,341.8,611.47,0.0510,0.0087,-0.0106,0.0423,0.0616,
2026-02-11,791801.14,341.47,613.11,0.0598,0.0078,-0.0079,0.0520,0.0677,
2026-02-12,777100.79,336.01,600.64,0.0402,-0.0084,-0.0281,0.0486,0.0683,AI pullback resumes | Growth stocks retreat
2026-02-13,783458.53,336.65,601.92,0.0487,-0.0065,-0.0260,0.0552,0.0747,
2026-02-14,784111.57,336.65,601.92,0.0495,-0.0065,-0.0260,0.0560,0.0755,
2026-02-15,784111.57,336.65,601.92,0.0495,-0.0065,-0.0260,0.0560,0.0755,
2026-02-16,784111.57,336.65,601.92,0.0495,-0.0065,-0.0260,0.0560,0.0755,
2026-02-17,780512.29,337.07,601.3,0.0447,-0.0052,-0.0270,0.0499,0.0717,
2026-02-18,788431.08,338.83,605.79,0.0553,-0.0000,-0.0197,0.0553,0.0750,
2026-02-19,790172.34,338.19,603.47,0.0576,-0.0019,-0.0235,0.0595,0.0811,
2026-02-20,797698.07,340.27,608.81,0.0677,0.0042,-0.0149,0.0635,0.0826,
2026-02-21,796582.04,340.27,608.81,0.0662,0.0042,-0.0149,0.0620,0.0811,
2026-02-22,796582.04,340.27,608.81,0.0662,0.0042,-0.0149,0.0620,0.0811,
2026-02-23,796820.46,336.46,601.41,0.0665,-0.0070,-0.0268,0.0735,0.0933,
2026-02-24,802888.15,339.21,607.82,0.0747,0.0011,-0.0165,0.0736,0.0912,
2026-02-25,805767.28,341.83,616.42,0.0785,0.0088,-0.0025,0.0697,0.0810,
2026-02-26,802866.1,340.49,609.24,0.0746,0.0049,-0.0142,0.0697,0.0888,
2026-02-27,804512.77,338.77,607.29,0.0768,-0.0002,-0.0173,0.0770,0.0941,
2026-02-28,805102.55,338.77,607.29,0.0776,-0.0002,-0.0173,0.0778,0.0949,
2026-03-01,804512.77,338.77,607.29,0.0768,-0.0002,-0.0173,0.0770,0.0941,
2026-03-02,806522.24,339.12,608.09,0.0795,0.0008,-0.0160,0.0787,0.0955,
2026-03-03,785292.32,335.73,601.58,0.0511,-0.0092,-0.0266,0.0603,0.0777,Iran closes Strait of Hormuz amid conflict | Oil surge on inflation fears
2026-03-04,793791.45,338.19,610.75,0.0625,-0.0019,-0.0117,0.0644,0.0742,Bessent calms tariff fears | Strong ADP jobs data
2026-03-05,782503.51,336.0,608.91,0.0474,-0.0084,-0.0147,0.0558,0.0621,
2026-03-06,777173.36,331.41,599.75,0.0402,-0.0219,-0.0295,0.0621,0.0697,Negative jobs data | Middle East oil shock | MWS -3.85%
