Date,PortfolioValue,Price_VTI,Price_QQQ,PortfolioPct,Pct_VTI,Pct_QQQ,Diff_VTI,Diff_QQQ,EventLabel
2026-01-05,747103.83,338.84,617.99,0.0000,0.0000,0.0000,0.0000,0.0000,
2026-01-06,757426.21,341.21,623.42,0.0138,0.0070,0.0088,0.0068,0.0050,
2026-01-07,753274.09,340.05,624.02,0.0083,0.0036,0.0098,0.0047,-0.0015,
2026-01-08,749370.54,340.14,620.47,0.0030,0.0038,0.0040,-0.0008,-0.0010,
2026-01-09,758978.61,342.4,626.65,0.0159,0.0105,0.0140,0.0054,0.0019,
2026-01-12,767212.02,343.03,627.17,0.0269,0.0124,0.0149,0.0145,0.0120,
2026-01-13,767307.77,342.34,626.24,0.0270,0.0103,0.0133,0.0167,0.0137,
2026-01-14,771482.25,341.0,619.55,0.0326,0.0064,0.0025,0.0262,0.0301,
2026-01-15,772393.67,342.05,621.78,0.0339,0.0095,0.0061,0.0244,0.0278,
2026-01-16,772422.61,341.85,621.26,0.0339,0.0089,0.0053,0.0250,0.0286,
2026-01-20,767061.12,335.11,608.06,0.0267,-0.0110,-0.0161,0.0377,0.0428,Trump threatens European tariffs over Greenland | Broad tech-led selloff
2026-01-21,776963.3,339.08,616.28,0.0400,0.0007,-0.0028,0.0393,0.0428,
2026-01-22,783634.27,340.87,620.76,0.0489,0.0060,0.0045,0.0429,0.0444,
2026-01-23,786839.58,340.56,622.72,0.0532,0.0051,0.0077,0.0481,0.0455,
2026-01-24,786839.58,340.56,622.72,0.0532,0.0051,0.0077,0.0481,0.0455,
2026-01-25,786839.58,340.56,622.72,0.0532,0.0051,0.0077,0.0481,0.0455,
2026-01-26,790311.51,342.03,625.46,0.0578,0.0094,0.0121,0.0484,0.0457,
2026-01-27,803166.5,343.27,631.13,0.0750,0.0131,0.0213,0.0619,0.0537,AI & semiconductor momentum breakout | Tech-led rally accelerates
2026-01-28,811104.33,343.08,633.22,0.0857,0.0125,0.0246,0.0732,0.0611,
2026-01-29,808470.88,342.29,629.43,0.0821,0.0102,0.0185,0.0719,0.0636,
2026-01-30,774554.83,340.57,621.87,0.0367,0.0051,0.0063,0.0316,0.0304,Trump nominates Kevin Warsh as Fed Chair | Policy uncertainty selloff
2026-02-02,781842.92,342.48,626.14,0.0465,0.0107,0.0132,0.0358,0.0333,
2026-02-03,774301.17,339.85,616.52,0.0364,0.0030,-0.0024,0.0334,0.0388,
2026-02-04,767985.74,338.25,605.75,0.0280,-0.0017,-0.0198,0.0297,0.0478,AI valuation selloff | Tech correction accelerates
2026-02-05,748604.66,333.9,597.03,0.0020,-0.0146,-0.0339,0.0166,0.0359,AI selloff deepens | Growth stocks tumble
2026-02-06,773059.92,340.96,609.65,0.0347,0.0063,-0.0135,0.0284,0.0482,AI & semiconductor rebound | Yield pullback lifts tech
2026-02-09,787343.3,342.64,614.32,0.0539,0.0112,-0.0059,0.0427,0.0598,Dip-buying returns | Tech rebound lifts market
2026-02-10,785734.62,341.8,611.47,0.0517,0.0087,-0.0106,0.0430,0.0623,
2026-02-11,792152.76,341.47,613.11,0.0603,0.0078,-0.0079,0.0525,0.0682,
2026-02-12,777960.01,336.01,600.64,0.0413,-0.0084,-0.0281,0.0497,0.0694,AI pullback resumes | Growth stocks retreat
2026-02-13,784111.57,336.65,601.92,0.0495,-0.0065,-0.0260,0.0560,0.0755,
2026-02-14,784111.57,336.65,601.92,0.0495,-0.0065,-0.0260,0.0560,0.0755,
2026-02-15,784111.57,336.65,601.92,0.0495,-0.0065,-0.0260,0.0560,0.0755,
2026-02-16,784111.57,336.65,601.92,0.0495,-0.0065,-0.0260,0.0560,0.0755,
2026-02-17,781316.19,337.07,601.3,0.0458,-0.0052,-0.0270,0.0510,0.0728,
2026-02-18,788879.39,338.83,605.79,0.0559,-0.0000,-0.0197,0.0559,0.0756,
2026-02-19,790518.87,338.19,603.47,0.0581,-0.0019,-0.0235,0.0600,0.0816,
2026-02-20,796582.04,340.27,608.81,0.0662,0.0042,-0.0149,0.0620,0.0811,
2026-02-21,796582.04,340.27,608.81,0.0662,0.0042,-0.0149,0.0620,0.0811,
2026-02-22,796582.04,340.27,608.81,0.0662,0.0042,-0.0149,0.0620,0.0811,
2026-02-23,795588.55,336.46,601.41,0.0649,-0.0070,-0.0268,0.0719,0.0917,
2026-02-24,800082.65,339.21,607.82,0.0709,0.0011,-0.0165,0.0698,0.0874,
2026-02-25,803731.36,341.83,616.42,0.0758,0.0088,-0.0025,0.0670,0.0783,
2026-02-26,800429.29,340.49,609.24,0.0714,0.0049,-0.0142,0.0665,0.0856,
2026-02-27,804512.77,338.77,607.29,0.0768,-0.0002,-0.0173,0.0770,0.0941,
2026-02-28,804512.77,338.77,607.29,0.0768,-0.0002,-0.0173,0.0770,0.0941,
2026-03-01,804512.77,338.77,607.29,0.0768,-0.0002,-0.0173,0.0770,0.0941,
2026-03-02,805883.18,339.12,608.09,0.0787,0.0008,-0.0160,0.0779,0.0947,
2026-03-03,784743.19,335.73,601.58,0.0504,-0.0092,-0.0266,0.0596,0.0770,Iran closes Strait of Hormuz amid conflict | Oil surge on inflation fears
2026-03-04,793243.11,338.19,610.75,0.0618,-0.0019,-0.0117,0.0637,0.0735,Bessent calms tariff fears | Strong ADP jobs data
2026-03-05,781955.66,336.00,608.91,0.0466,-0.0084,-0.0147,0.0550,0.0613,
2026-03-06,780281.94,332.24,604.22,0.0444,-0.0195,-0.0223,0.0639,0.0667,
