Date,PortfolioValue,Price_VTI,Price_QQQ,PortfolioPct,Pct_VTI,Pct_QQQ,Diff_VTI,Diff_QQQ,EventLabel
2026-01-01,769134.76,335.98,613.88,0.0000,0.0000,0.0000,0.0000,0.0000,
2026-01-02,780599.58,336.69,613.75,0.0149,0.0021,-0.0002,0.0128,0.0151,
2026-01-05,747103.83,338.84,617.99,-0.0286,0.0085,0.0067,-0.0371,-0.0353,Annual SEPP withdrawal ($45,000)
2026-01-06,757426.21,341.21,623.42,-0.0152,0.0156,0.0155,-0.0308,-0.0307,
2026-01-07,753274.09,340.05,624.02,-0.0206,0.0121,0.0165,-0.0327,-0.0371,
2026-01-08,749370.54,340.14,620.47,-0.0257,0.0124,0.0107,-0.0381,-0.0364,
2026-01-09,758978.61,342.4,626.65,-0.0132,0.0191,0.0208,-0.0323,-0.0340,
2026-01-12,767212.02,343.03,627.17,-0.0025,0.0210,0.0216,-0.0235,-0.0241,
2026-01-13,767739.95,342.34,626.24,-0.0018,0.0189,0.0201,-0.0207,-0.0219,
2026-01-14,771846.28,341.0,619.55,0.0035,0.0149,0.0092,-0.0114,-0.0057,
2026-01-15,772748.59,342.05,621.78,0.0047,0.0181,0.0129,-0.0134,-0.0082,
2026-01-16,772771.79,341.85,621.26,0.0047,0.0175,0.0120,-0.0128,-0.0073,
2026-01-20,767437.71,335.11,608.06,-0.0022,-0.0026,-0.0095,0.0004,0.0073,Trump threatens European tariffs over Greenland | Broad tech-led selloff
2026-01-21,777342.03,339.08,616.28,0.0107,0.0092,0.0039,0.0015,0.0068,
2026-01-22,784015.16,340.87,620.76,0.0193,0.0146,0.0112,0.0047,0.0081,
2026-01-23,787225.61,340.56,622.72,0.0235,0.0136,0.0144,0.0099,0.0091,
2026-01-24,786839.58,340.56,622.72,0.0230,0.0136,0.0144,0.0094,0.0086,
2026-01-25,786839.58,340.56,622.72,0.0230,0.0136,0.0144,0.0094,0.0086,
2026-01-26,790714.45,342.03,625.46,0.0281,0.0180,0.0189,0.0101,0.0092,
2026-01-27,803580.59,343.27,631.13,0.0448,0.0217,0.0281,0.0231,0.0167,AI & semiconductor momentum breakout | Tech-led rally accelerates
2026-01-28,811514.73,343.08,633.22,0.0551,0.0211,0.0315,0.0340,0.0236,
2026-01-29,809385.94,342.29,629.43,0.0523,0.0188,0.0253,0.0335,0.0270,
2026-01-30,774554.83,340.57,621.87,0.0070,0.0137,0.0130,-0.0067,-0.0060,Trump nominates Kevin Warsh as Fed Chair | Policy uncertainty selloff
2026-02-02,771981.03,342.48,626.14,0.0037,0.0193,0.0200,-0.0156,-0.0163,
2026-02-03,780568.38,339.85,616.52,0.0149,0.0115,0.0043,0.0034,0.0106,
2026-02-04,769498.77,338.25,605.75,0.0005,0.0068,-0.0132,-0.0063,0.0137,AI valuation selloff | Tech correction accelerates
2026-02-05,750471.94,333.9,597.03,-0.0243,-0.0062,-0.0274,-0.0181,0.0031,AI selloff deepens | Growth stocks tumble
2026-02-06,774932.94,340.96,609.65,0.0075,0.0148,-0.0069,-0.0073,0.0144,AI & semiconductor rebound | Yield pullback lifts tech
2026-02-09,788732.93,342.64,614.32,0.0255,0.0198,0.0007,0.0057,0.0248,Dip-buying returns | Tech rebound lifts market
2026-02-10,785173.59,341.8,611.47,0.0209,0.0173,-0.0039,0.0036,0.0248,
2026-02-11,791801.14,341.47,613.11,0.0295,0.0163,-0.0013,0.0132,0.0308,
2026-02-12,777100.79,336.01,600.64,0.0104,0.0001,-0.0216,0.0103,0.0320,AI pullback resumes | Growth stocks retreat
2026-02-13,783458.53,336.65,601.92,0.0186,0.0020,-0.0195,0.0166,0.0381,
2026-02-14,784111.57,336.65,601.92,0.0195,0.0020,-0.0195,0.0175,0.0390,
2026-02-15,784111.57,336.65,601.92,0.0195,0.0020,-0.0195,0.0175,0.0390,
2026-02-16,784111.57,336.65,601.92,0.0195,0.0020,-0.0195,0.0175,0.0390,
2026-02-17,780512.29,337.07,601.3,0.0148,0.0032,-0.0205,0.0116,0.0353,
2026-02-18,788431.08,338.83,605.79,0.0251,0.0085,-0.0132,0.0166,0.0383,
2026-02-19,790172.34,338.19,603.47,0.0274,0.0066,-0.0170,0.0208,0.0444,
2026-02-20,797698.07,340.27,608.81,0.0371,0.0128,-0.0083,0.0243,0.0454,
2026-02-21,796582.04,340.27,608.81,0.0357,0.0128,-0.0083,0.0229,0.0440,
2026-02-22,796582.04,340.27,608.81,0.0357,0.0128,-0.0083,0.0229,0.0440,
