Date,PortfolioValue,Price_VTI,Price_QQQ,PortfolioPct,Pct_VTI,Pct_QQQ,Diff_VTI,Diff_QQQ,EventLabel
2026-01-01,769134.76,335.98,613.88,0.0,0.0,0.0,0.0,0.0,
2026-01-02,780599.58,336.69,613.75,0.0149,0.0021,-0.0002,0.0128,0.0151,
2026-01-05,747103.83,338.84,617.99,0.0299,0.0085,0.0067,0.0214,0.0232,"Annual SEPP withdrawal ($45,000)"
2026-01-06,757426.21,341.21,623.42,0.0441,0.0156,0.0155,0.0285,0.0286,
2026-01-07,753274.09,340.05,624.02,0.0384,0.0121,0.0165,0.0263,0.0219,
2026-01-08,749370.54,340.14,620.47,0.033,0.0124,0.0107,0.0206,0.0223,
2026-01-09,758978.61,342.4,626.65,0.0462,0.0191,0.0208,0.0271,0.0254,
2026-01-12,767212.02,343.03,627.17,0.0576,0.021,0.0216,0.0366,0.036,
2026-01-13,767739.95,342.34,626.24,0.0583,0.0189,0.0201,0.0394,0.0382,
2026-01-14,771846.28,341.0,619.55,0.064,0.0149,0.0092,0.0491,0.0548,
2026-01-15,772748.59,342.05,621.78,0.0652,0.0181,0.0129,0.0471,0.0523,
2026-01-16,772771.79,341.85,621.26,0.0652,0.0175,0.012,0.0477,0.0532,
2026-01-20,767437.71,335.11,608.06,0.0579,-0.0026,-0.0095,0.0605,0.0674,Trump threatens European tariffs over Greenland | Broad tech-led selloff
2026-01-21,777342.03,339.08,616.28,0.0715,0.0092,0.0039,0.0623,0.0676,
2026-01-22,784015.16,340.87,620.76,0.0807,0.0146,0.0112,0.0661,0.0695,
2026-01-23,787225.61,340.56,622.72,0.0852,0.0136,0.0144,0.0716,0.0708,
2026-01-24,786839.58,340.56,622.72,0.0532,0.0136,0.0144,0.0396,0.0388,
2026-01-25,786839.58,340.56,622.72,0.0532,0.0136,0.0144,0.0396,0.0388,
2026-01-26,790714.45,342.03,625.46,0.09,0.018,0.0189,0.072,0.0711,
2026-01-27,803580.59,343.27,631.13,0.1077,0.0217,0.0281,0.086,0.0796,AI & semiconductor momentum breakout | Tech-led rally accelerates
2026-01-28,811514.73,343.08,633.22,0.1187,0.0211,0.0315,0.0976,0.0872,
2026-01-29,809385.94,342.29,629.43,0.1157,0.0188,0.0253,0.0969,0.0904,
2026-01-30,774554.83,340.57,621.87,0.0367,0.0137,0.013,0.023,0.0237,Trump nominates Kevin Warsh as Fed Chair | Policy uncertainty selloff
2026-02-02,771981.03,342.48,626.14,0.0642,0.0193,0.02,0.0449,0.0442,
2026-02-03,780568.38,339.85,616.52,0.076,0.0115,0.0043,0.0645,0.0717,
2026-02-04,769498.77,338.25,605.75,0.0607,0.0068,-0.0132,0.0539,0.0739,AI valuation selloff | Tech correction accelerates
2026-02-05,750471.94,333.9,597.03,0.0345,-0.0062,-0.0274,0.0407,0.0619,AI selloff deepens | Growth stocks tumble
2026-02-06,774932.94,340.96,609.65,0.0682,0.0148,-0.0069,0.0534,0.0751,AI & semiconductor rebound | Yield pullback lifts tech
2026-02-09,788732.93,342.64,614.32,0.0872,0.0198,0.0007,0.0674,0.0865,Dip-buying returns | Tech rebound lifts market
2026-02-10,785173.59,341.8,611.47,0.0823,0.0173,-0.0039,0.065,0.0862,
2026-02-11,791801.14,341.47,613.11,0.0915,0.0163,-0.0013,0.0752,0.0928,
2026-02-12,777100.79,336.01,600.64,0.0712,0.0001,-0.0216,0.0711,0.0928,AI pullback resumes | Growth stocks retreat
2026-02-13,783458.53,336.65,601.92,0.08,0.002,-0.0195,0.078,0.0995,
2026-02-14,784111.57,336.65,601.92,0.0495,0.002,-0.0195,0.0475,0.069,
2026-02-15,784111.57,336.65,601.92,0.0495,0.002,-0.0195,0.0475,0.069,
2026-02-16,784111.57,336.65,601.92,0.0495,0.002,-0.0195,0.0475,0.069,
2026-02-17,780512.29,337.07,601.3,0.0759,0.0032,-0.0205,0.0727,0.0964,
2026-02-18,788431.08,338.83,605.79,0.0868,0.0085,-0.0132,0.0783,0.1,
2026-02-19,790172.34,338.19,603.47,0.0892,0.0066,-0.017,0.0826,0.1062,
2026-02-20,797698.07,340.27,608.81,0.0996,0.0128,-0.0083,0.0868,0.1079,
2026-02-21,796582.04,340.27,608.81,0.0662,0.0128,-0.0083,0.0534,0.0745,
2026-02-22,796582.04,340.27,608.81,0.0662,0.0128,-0.0083,0.0534,0.0745,
2026-02-23,796820.46,336.46,601.41,0.0984,0.0014,-0.0203,0.097,0.1187,
2026-02-24,802888.15,339.21,607.82,0.1068,0.0096,-0.0099,0.0972,0.1167,
2026-02-25,805767.28,341.83,616.42,0.1107,0.0174,0.0041,0.0933,0.1066,
2026-02-26,802866.1,340.49,609.24,0.1067,0.0134,-0.0076,0.0933,0.1143,
2026-02-27,804512.77,338.77,607.29,0.0768,0.0083,-0.0107,0.0685,0.0875,
2026-02-28,805102.55,338.77,607.29,0.1098,0.0083,-0.0107,0.1015,0.1205,
2026-03-01,804512.77,338.77,607.29,0.0768,0.0083,-0.0107,0.0685,0.0875,
2026-03-02,806522.24,339.12,608.09,0.1118,0.0093,-0.0094,0.1025,0.1212,
2026-03-03,785292.32,335.73,601.58,0.0825,-0.0007,-0.02,0.0832,0.1025,Iran closes Strait of Hormuz amid conflict | Oil surge on inflation fears
2026-03-04,793791.45,338.19,610.75,0.0942,0.0066,-0.0051,0.0876,0.0993,Bessent calms tariff fears | Strong ADP jobs data
2026-03-05,782503.51,336.0,608.91,0.0787,0.0001,-0.0081,0.0786,0.0868,
2026-03-06,777173.36,331.41,599.75,0.0402,-0.0136,-0.023,0.0538,0.0632,"Negative jobs data, Middle East oil shock | MWS -3.85%"
