Ticker,Shares,Class
VTI,274.72109,core_equity
VXUS,704.29764,core_equity
QQQM,135.83453,ai_tech_growth
SOXQ,1052.0514,ai_tech_growth
CHAT,995.67223,ai_tech_growth
BOTZ,384.32757,ai_tech_growth
GRID,91,ai_tech_growth
DTCR,1573,ai_tech_growth
QTUM,125,ai_tech_growth
ITA,265.41813,defense_energy
XLE,416.68493,defense_energy
XBI,233,biotech
IAUM,1039.14547,real_assets
SIVR,544.99977,real_assets
REMX,231,real_assets
URNM,297,real_assets
IBIT,85.57805,crypto
DBMF,1238,stabilizer
KMLM,1344,stabilizer
TREASURY_Note,1,bucket_a
CASH,10024.38,bucket_b
