Ticker,Shares,Class
VTI,286.72109,core_equity
VXUS,834.29764,core_equity
SOXQ,893.23585,ai_tech_growth
CHAT,958.41565,ai_tech_growth
QQQM,99.61856,ai_tech_growth
BOTZ,421.32757,ai_tech_growth
DTCR,1873.00000,ai_tech_growth
GRID,137.00000,ai_tech_growth
IAUM,952.50306,real_assets
SIVR,435.64679,real_assets
URNM,248.19625,real_assets
REMX,268.74429,real_assets
COPX,236.00000,real_assets
ITA,201.54988,defense_energy
XLE,791.67720,defense_energy
XBI,318.91797,biotech
DBMF,1173.00000,overlay_diversifier
KMLM,1311.00000,overlay_diversifier
IBIT,0.00000,crypto
TREASURY_NOTE,1.00000,bucket_a
CASH,3255.28,bucket_b
