Ticker,Shares,Class
VTI,286.72109,core_equity
VXUS,502.29764,core_equity
SOXQ,1239.68783,ai_tech
CHAT,980.96020,ai_tech
BOTZ,396.32757,ai_tech
DTCR,628.00000,ai_tech
GRID,281.00000,ai_tech
IAUM,1166.24099,precious_metals
SIVR,657.64679,precious_metals
URNM,386.19625,strategic_materials
REMX,276.99372,strategic_materials
COPX,324.82534,strategic_materials
ITA,186.54988,defense_energy
XLE,838.67720,defense_energy
XBI,315.03533,biotech
IBIT,231.00000,crypto
DBMF,746.00000,managed_futures
KMLM,845.00000,managed_futures
TREASURY_NOTE,1.00000,bucket_a
CASH,15409.54,bucket_b
