Ticker,Shares,Class
VTI,286.72109,core_equity
VXUS,528.29764,core_equity
SOXQ,1319.68783,ai_tech
CHAT,1043.96020,ai_tech
BOTZ,422.32757,ai_tech
DTCR,668.00000,ai_tech
GRID,299.00000,ai_tech
IAUM,1047.24099,precious_metals
SIVR,574.64679,precious_metals
URNM,386.19625,strategic_materials
REMX,276.99372,strategic_materials
COPX,279.82534,strategic_materials
ITA,186.54988,defense_energy
XLE,838.67720,defense_energy
XBI,315.03533,biotech
IBIT,231.00000,crypto
DBMF,746.00000,managed_futures
KMLM,845.00000,managed_futures
TREASURY_NOTE,1.00000,bucket_a
CASH,13835.66,bucket_b
