Ticker,Shares,Class
VTI,274.72109,core_equity
VXUS,821.29764,core_equity
SOXQ,925.0514,ai_tech_growth
CHAT,940.14845,ai_tech_growth
IAUM,1099.14547,real_assets
ITA,230.96759,defense_energy
DTCR,1834.0,ai_tech_growth
SIVR,413.26173,real_assets
XBI,301.0,biotech
DBMF,1238.0,overlay_diversifier
KMLM,1344.0,overlay_diversifier
QQQM,135.83453,ai_tech_growth
URNM,401.0,real_assets
REMX,310.0,real_assets
XLE,543.6772,defense_energy
GRID,91.0,ai_tech_growth
BOTZ,384.32757,ai_tech_growth
TREASURY_Note,1.0,bucket_a
CASH,12799.81,bucket_b
