Date,Ticker,AdjClose
2019-01-02,BOTZ,16.5605
2019-01-03,BOTZ,16.1185
2019-01-04,BOTZ,16.6303
2019-01-07,BOTZ,16.9056
2019-01-08,BOTZ,17.1321
2019-01-09,BOTZ,17.3775
2019-01-10,BOTZ,17.3775
2019-01-11,BOTZ,17.2099
2019-01-14,BOTZ,17.1032
2019-01-15,BOTZ,17.4852
2019-01-16,BOTZ,17.6339
2019-01-17,BOTZ,17.7237
2019-01-18,BOTZ,18.1167
2019-01-22,BOTZ,17.5152
2019-01-23,BOTZ,17.5152
2019-01-24,BOTZ,17.8125
2019-01-25,BOTZ,18.2245
2019-01-28,BOTZ,17.9102
2019-01-29,BOTZ,17.6538
2019-01-30,BOTZ,17.998
2019-01-31,BOTZ,18.1756
2019-02-01,BOTZ,18.2245
2019-02-04,BOTZ,18.3931
2019-02-05,BOTZ,18.5886
2019-02-06,BOTZ,18.6285
2019-02-07,BOTZ,18.4031
2019-02-08,BOTZ,18.2245
2019-02-11,BOTZ,18.2933
2019-02-12,BOTZ,18.9348
2019-02-13,BOTZ,19.0725
2019-02-14,BOTZ,19.0126
2019-02-15,BOTZ,19.3278
2019-02-19,BOTZ,19.3668
2019-02-20,BOTZ,19.5044
2019-02-21,BOTZ,19.3957
2019-02-22,BOTZ,19.6231
2019-02-25,BOTZ,19.8097
2019-02-26,BOTZ,19.7309
2019-02-27,BOTZ,19.5344
2019-02-28,BOTZ,19.2191
2019-03-01,BOTZ,19.4655
2019-03-04,BOTZ,19.4555
2019-03-05,BOTZ,19.3957
2019-03-06,BOTZ,19.2191
2019-03-07,BOTZ,18.7562
2019-03-08,BOTZ,18.7113
2019-03-11,BOTZ,19.0914
2019-03-12,BOTZ,19.279
2019-03-13,BOTZ,19.4057
2019-03-14,BOTZ,19.279
2019-03-15,BOTZ,19.4456
2019-03-18,BOTZ,19.6042
2019-03-19,BOTZ,19.691
2019-03-20,BOTZ,19.663
2019-03-21,BOTZ,19.8396
2019-03-22,BOTZ,19.4655
2019-03-25,BOTZ,19.4755
2019-03-26,BOTZ,19.691
2019-03-27,BOTZ,19.5144
2019-03-28,BOTZ,19.682
2019-03-29,BOTZ,19.7698
2019-04-01,BOTZ,20.1639
2019-04-02,BOTZ,20.2915
2019-04-03,BOTZ,20.6577
2019-04-04,BOTZ,20.7066
2019-04-05,BOTZ,20.8921
2019-04-08,BOTZ,20.8821
2019-04-09,BOTZ,20.8053
2019-04-10,BOTZ,20.9609
2019-04-11,BOTZ,20.8921
2019-04-12,BOTZ,21.0906
2019-04-15,BOTZ,21.1096
2019-04-16,BOTZ,21.357
2019-04-17,BOTZ,21.4159
2019-04-18,BOTZ,21.4358
2019-04-22,BOTZ,21.2872
2019-04-23,BOTZ,21.376
2019-04-24,BOTZ,21.0308
2019-04-25,BOTZ,20.8722
2019-04-26,BOTZ,20.9909
2019-04-29,BOTZ,21.0906
2019-04-30,BOTZ,21.1784
2019-05-01,BOTZ,21.0308
2019-05-02,BOTZ,21.0208
2019-05-03,BOTZ,21.4258
2019-05-06,BOTZ,21.0807
2019-05-07,BOTZ,20.3813
2019-05-08,BOTZ,20.3514
2019-05-09,BOTZ,20.1249
2019-05-10,BOTZ,20.2826
2019-05-13,BOTZ,19.3568
2019-05-14,BOTZ,19.7409
2019-05-15,BOTZ,19.8496
2019-05-16,BOTZ,19.9484
2019-05-17,BOTZ,19.6042
2019-05-20,BOTZ,19.1104
2019-05-21,BOTZ,19.2989
2019-05-22,BOTZ,19.1602
2019-05-23,BOTZ,18.6575
2019-05-24,BOTZ,18.9049
2019-05-28,BOTZ,18.6964
2019-05-29,BOTZ,18.6485
2019-05-30,BOTZ,18.9348
2019-05-31,BOTZ,18.5108
2019-06-03,BOTZ,18.422
2019-06-04,BOTZ,19.0425
2019-06-05,BOTZ,19.1602
2019-06-06,BOTZ,19.0525
2019-06-07,BOTZ,19.4456
2019-06-10,BOTZ,19.6531
2019-06-11,BOTZ,19.7997
2019-06-12,BOTZ,19.4945
2019-06-13,BOTZ,19.6231
2019-06-14,BOTZ,19.2101
2019-06-17,BOTZ,19.4156
2019-06-18,BOTZ,19.691
2019-06-19,BOTZ,20.0082
2019-06-20,BOTZ,20.3115
2019-06-21,BOTZ,20.1838
2019-06-24,BOTZ,20.1539
2019-06-25,BOTZ,20.0372
2019-06-26,BOTZ,20.086
2019-06-27,BOTZ,20.3833
2019-06-28,BOTZ,20.5819
2019-07-01,BOTZ,20.9181
