Date,Ticker,AdjClose
2024-09-04,BOTZ,29.97
2024-09-04,CHAT,33.56
2024-09-04,DTCR,15.93
2024-09-04,IAUM,24.88
2024-09-04,ITA,143.61
2024-09-04,QQQM,189.55
2024-09-04,SIVR,26.91
2024-09-04,SOXQ,37.6
2024-09-04,VTI,271.78
2024-09-04,VXUS,62.17
2024-09-05,BOTZ,29.93
2024-09-05,CHAT,33.52
2024-09-05,DTCR,16.32
2024-09-05,IAUM,25.09
2024-09-05,ITA,142.25
2024-09-05,QQQM,189.78
2024-09-05,SIVR,27.46
2024-09-05,SOXQ,37.42
2024-09-05,VTI,270.94
2024-09-05,VXUS,62.27
2024-09-06,BOTZ,29
2024-09-06,CHAT,32.56
2024-09-06,DTCR,16.16
2024-09-06,IAUM,24.89
2024-09-06,ITA,139.97
2024-09-06,QQQM,184.7
2024-09-06,SIVR,26.69
2024-09-06,SOXQ,35.7
2024-09-06,VTI,266.44
2024-09-06,VXUS,61.12
2024-09-09,BOTZ,29.45
2024-09-09,CHAT,33.19
2024-09-09,DTCR,16.4278
2024-09-09,IAUM,25
2024-09-09,ITA,142.93
2024-09-09,QQQM,187.04
2024-09-09,SIVR,27.06
2024-09-09,SOXQ,36.48
2024-09-09,VTI,269.29
2024-09-09,VXUS,61.75
2024-09-10,BOTZ,29.41
2024-09-10,CHAT,33.44
2024-09-10,DTCR,16.69
2024-09-10,IAUM,25.1
2024-09-10,ITA,142.39
2024-09-10,QQQM,188.73
2024-09-10,SIVR,27.16
2024-09-10,SOXQ,36.88
2024-09-10,VTI,270.34
2024-09-10,VXUS,61.5
2024-09-11,BOTZ,30
2024-09-11,CHAT,34.51
2024-09-11,DTCR,16.76
2024-09-11,IAUM,25.07
2024-09-11,ITA,142.29
2024-09-11,QQQM,192.8
2024-09-11,SIVR,27.35
2024-09-11,SOXQ,38.69
2024-09-11,VTI,273.03
2024-09-11,VXUS,61.85
2024-09-12,BOTZ,30.45
2024-09-12,CHAT,35.0836
2024-09-12,DTCR,16.66
2024-09-12,IAUM,25.52
2024-09-12,ITA,144.17
2024-09-12,QQQM,194.77
2024-09-12,SIVR,28.54
2024-09-12,SOXQ,38.64
2024-09-12,VTI,275.3
2024-09-12,VXUS,62.41
2024-09-13,BOTZ,30.54
2024-09-13,CHAT,35.16
2024-09-13,DTCR,16.8
2024-09-13,IAUM,25.77
2024-09-13,ITA,145.39
2024-09-13,QQQM,195.63
2024-09-13,SIVR,29.34
2024-09-13,SOXQ,39.3
2024-09-13,VTI,277.22
2024-09-13,VXUS,62.58
2024-09-16,BOTZ,30.52
2024-09-16,CHAT,35.11
2024-09-16,DTCR,16.82
2024-09-16,IAUM,25.76
2024-09-16,ITA,146.07
2024-09-16,QQQM,194.79
2024-09-16,SIVR,29.45
2024-09-16,SOXQ,38.73
2024-09-16,VTI,277.77
2024-09-16,VXUS,62.99
2024-09-17,BOTZ,30.47
2024-09-17,CHAT,35.155
2024-09-17,DTCR,16.93
2024-09-17,IAUM,25.63
2024-09-17,ITA,145.72
2024-09-17,QQQM,194.9
2024-09-17,SIVR,29.28
2024-09-17,SOXQ,38.75
2024-09-17,VTI,278.05
2024-09-17,VXUS,62.79
2024-09-18,BOTZ,30.36
2024-09-18,CHAT,34.96
2024-09-18,DTCR,16.72
2024-09-18,IAUM,25.44
2024-09-18,ITA,145.81
2024-09-18,QQQM,194.03
2024-09-18,SIVR,28.56
2024-09-18,SOXQ,38.33
2024-09-18,VTI,277.35
2024-09-18,VXUS,62.58
2024-09-19,BOTZ,31.05
2024-09-19,CHAT,36.09
2024-09-19,DTCR,17.02
2024-09-19,IAUM,25.81
2024-09-19,ITA,147.28
2024-09-19,QQQM,198.94
2024-09-19,SIVR,29.43
2024-09-19,SOXQ,39.99
2024-09-19,VTI,282.05
2024-09-19,VXUS,63.8
2024-09-20,BOTZ,30.99
2024-09-20,CHAT,36.1
2024-09-20,DTCR,17.05
2024-09-20,IAUM,26.16
2024-09-20,ITA,147.89
2024-09-20,QQQM,198.59
2024-09-20,SIVR,29.79
2024-09-20,SOXQ,39.48
2024-09-20,VTI,281.46
2024-09-20,VXUS,63.08
2024-09-23,BOTZ,31.14
2024-09-23,CHAT,36.15
2024-09-23,DTCR,17.33
2024-09-23,IAUM,26.2
2024-09-23,ITA,149.62
2024-09-23,QQQM,198.8
2024-09-23,SIVR,29.3
2024-09-23,SOXQ,39.53
2024-09-23,VTI,282.16
2024-09-23,VXUS,63.41
2024-09-23,XLE,44.56
2024-09-24,BOTZ,31.33
2024-09-24,CHAT,36.7
2024-09-24,DTCR,17.62
2024-09-24,IAUM,26.57
2024-09-24,ITA,149.21
2024-09-24,QQQM,199.74
2024-09-24,SIVR,30.78
2024-09-24,SOXQ,40.14
2024-09-24,VTI,282.87
2024-09-24,VXUS,64.29
2024-09-24,XLE,44.45
2024-09-25,BOTZ,31.56
2024-09-25,CHAT,36.96
2024-09-25,DTCR,17.46
2024-09-25,IAUM,26.54
2024-09-25,ITA,148.74
2024-09-25,QQQM,199.98
2024-09-25,SIVR,30.43
2024-09-25,SOXQ,40.42
2024-09-25,VTI,281.94
2024-09-25,VXUS,63.8
2024-09-25,XLE,43.58
2024-09-26,BOTZ,32.27
2024-09-26,CHAT,37.85
2024-09-26,DTCR,17.51
2024-09-26,IAUM,26.66
2024-09-26,ITA,147.8
2024-09-26,QQQM,201.44
2024-09-26,SIVR,30.66
2024-09-26,SOXQ,41.77
2024-09-26,VTI,283.2
2024-09-26,VXUS,65.37
2024-09-26,XLE,42.73
2024-09-27,BOTZ,32
2024-09-27,CHAT,37.5
2024-09-27,DTCR,17.61
2024-09-27,IAUM,26.46
2024-09-27,ITA,148.51
2024-09-27,QQQM,200.32
2024-09-27,SIVR,30.22
2024-09-27,SOXQ,41.08
2024-09-27,VTI,282.05
2024-09-27,VXUS,65.08
2024-09-27,XLE,43.6
2024-09-30,BOTZ,32.15
2024-09-30,CHAT,37.42
2024-09-30,DTCR,17.62
2024-09-30,IAUM,26.25
2024-09-30,ITA,149.64
2024-09-30,QQQM,200.85
2024-09-30,SIVR,29.75
2024-09-30,SOXQ,40.73
2024-09-30,VTI,283.16
2024-09-30,VXUS,64.74
2024-09-30,XLE,43.9
2024-10-01,BOTZ,31.65
2024-10-01,CHAT,36.99
2024-10-01,DTCR,17.65
2024-10-01,IAUM,26.53
2024-10-01,ITA,151.35
2024-10-01,QQQM,198.06
2024-10-01,SIVR,29.95
2024-10-01,SOXQ,39.55
2024-10-01,VTI,280.58
2024-10-01,VXUS,64.57
2024-10-01,XLE,44.9
2024-10-02,BOTZ,31.76
2024-10-02,CHAT,37.43
2024-10-02,DTCR,17.7
2024-10-02,IAUM,26.52
2024-10-02,ITA,151.36
2024-10-02,QQQM,198.36
2024-10-02,SIVR,30.38
2024-10-02,SOXQ,40.17
2024-10-02,VTI,280.64
2024-10-02,VXUS,64.8
2024-10-02,XLE,45.36
2024-10-03,BOTZ,31.56
2024-10-03,CHAT,37.57
2024-10-03,DTCR,17.31
2024-10-03,IAUM,26.52
2024-10-03,ITA,150.37
2024-10-03,QQQM,198.2
2024-10-03,SIVR,30.62
2024-10-03,SOXQ,40.4
2024-10-03,VTI,280.04
2024-10-03,VXUS,64.12
2024-10-03,XLE,46.16
2024-10-04,BOTZ,32.07
2024-10-04,CHAT,38.34
2024-10-04,DTCR,17.43
2024-10-04,IAUM,26.44
2024-10-04,ITA,151.8
2024-10-04,QQQM,200.56
2024-10-04,SIVR,30.77
2024-10-04,SOXQ,40.99
2024-10-04,VTI,282.75
2024-10-04,VXUS,64.61
2024-10-04,XLE,46.59
2024-10-07,BOTZ,31.84
2024-10-07,CHAT,38.43
2024-10-07,DTCR,17.42
2024-10-07,IAUM,26.36
2024-10-07,ITA,151.33
2024-10-07,QQQM,198.41
2024-10-07,SIVR,30.31
2024-10-07,SOXQ,40.91
2024-10-07,VTI,280.17
2024-10-07,VXUS,64.48
2024-10-07,XLE,46.76
2024-10-08,BOTZ,31.95
2024-10-08,CHAT,38.38
2024-10-08,DTCR,17.28
2024-10-08,IAUM,26.16
2024-10-08,ITA,151.38
2024-10-08,QQQM,201.38
2024-10-08,SIVR,29.34
2024-10-08,SOXQ,41.46
2024-10-08,VTI,282.53
2024-10-08,VXUS,63.87
2024-10-08,XLE,45.54
2024-10-09,BOTZ,32
2024-10-09,CHAT,38.57
2024-10-09,DTCR,17.33
2024-10-09,IAUM,26.02
2024-10-09,ITA,151.84
2024-10-09,QQQM,202.97
2024-10-09,SIVR,29.18
2024-10-09,SOXQ,41.87
2024-10-09,VTI,284.5
2024-10-09,VXUS,63.8
2024-10-09,XLE,45.81
2024-10-10,BOTZ,31.99
2024-10-10,CHAT,38.6
2024-10-10,DBMF,27.48
2024-10-10,DTCR,17.27
2024-10-10,IAUM,26.21
2024-10-10,ITA,150.39
2024-10-10,QQQM,202.77
2024-10-10,SIVR,29.71
2024-10-10,SOXQ,41.67
2024-10-10,VTI,283.91
2024-10-10,VXUS,63.74
2024-10-10,XLE,46.12
2024-10-11,BOTZ,32.2
2024-10-11,CHAT,38.9736
2024-10-11,DBMF,27.62
2024-10-11,DTCR,17.45
2024-10-11,IAUM,26.5
2024-10-11,ITA,152.86
2024-10-11,QQQM,203.03
2024-10-11,SIVR,30.14
2024-10-11,SOXQ,42
2024-10-11,VTI,286.11
2024-10-11,VXUS,64.11
2024-10-11,XLE,46.41
2024-10-14,BOTZ,32.4
2024-10-14,CHAT,39.12
2024-10-14,DBMF,27.63
2024-10-14,DTCR,17.55
2024-10-14,IAUM,26.46
2024-10-14,ITA,153.75
2024-10-14,QQQM,204.75
2024-10-14,SIVR,29.89
2024-10-14,SOXQ,42.79
2024-10-14,VTI,288.34
2024-10-14,VXUS,64.145
2024-10-14,XLE,46.39
2024-10-15,BOTZ,31.59
2024-10-15,CHAT,38.21
2024-10-15,DBMF,27.55
2024-10-15,DTCR,17.44
2024-10-15,IAUM,26.56
2024-10-15,ITA,152.96
2024-10-15,QQQM,202.02
2024-10-15,SIVR,30.09
2024-10-15,SOXQ,40.49
2024-10-15,VTI,286.36
2024-10-15,VXUS,63.13
2024-10-15,XLE,44.89
2024-10-16,BOTZ,31.56
2024-10-16,CHAT,38.69
2024-10-16,DBMF,27.64
2024-10-16,DTCR,17.69
2024-10-16,IAUM,26.69
2024-10-16,ITA,154.69
2024-10-16,KMLM,28.4
2024-10-16,QQQM,202.02
2024-10-16,SIVR,30.28
2024-10-16,SOXQ,40.59
2024-10-16,VTI,287.82
2024-10-16,VXUS,63.45
2024-10-16,XLE,45.11
2024-10-17,BOTZ,31.49
2024-10-17,CHAT,38.79
2024-10-17,DBMF,27.52
2024-10-17,DTCR,17.53
2024-10-17,IAUM,26.86
2024-10-17,ITA,154.9
2024-10-17,KMLM,28.28
2024-10-17,QQQM,202.2
2024-10-17,SIVR,30.25
2024-10-17,SOXQ,40.98
2024-10-17,VTI,287.76
2024-10-17,VXUS,63.35
2024-10-17,XLE,45.32
2024-10-18,BOTZ,32.05
2024-10-18,CHAT,38.82
2024-10-18,DBMF,27.65
2024-10-18,DTCR,17.63
2024-10-18,IAUM,27.13
2024-10-18,ITA,154.86
2024-10-18,KMLM,28.6
2024-10-18,QQQM,203.52
2024-10-18,SIVR,32.12
2024-10-18,SOXQ,40.98
2024-10-18,VTI,288.89
2024-10-18,VXUS,63.86
2024-10-18,XLE,45.17
2024-10-21,BOTZ,32.06
2024-10-21,CHAT,38.87
2024-10-21,DBMF,27.43
2024-10-21,DTCR,17.59
2024-10-21,IAUM,27.14
2024-10-21,ITA,155.61
2024-10-21,KMLM,28.22
2024-10-21,QQQM,203.89
2024-10-21,REMX,46.22
2024-10-21,SIVR,32.32
2024-10-21,SOXQ,41.1
2024-10-21,URNM,52.38
2024-10-21,VTI,287.98
2024-10-21,VXUS,63.23
2024-10-21,XLE,45.04
2024-10-22,AGG,98.85
2024-10-22,BOTZ,31.68
2024-10-22,CHAT,38.84
2024-10-22,DBMF,27.42
2024-10-22,DTCR,17.64
2024-10-22,GLD,253.93
2024-10-22,GRID,124.94
2024-10-22,IAUM,27.41
2024-10-22,IBB,144
2024-10-22,ITA,150.52
2024-10-22,KMLM,28.07
2024-10-22,PICK,41.09
2024-10-22,QQQ,495.96
2024-10-22,QQQM,204.11
2024-10-22,REMX,47.3
2024-10-22,SIVR,33.23
2024-10-22,SLV,31.74
2024-10-22,SOXQ,40.85
2024-10-22,SOXX,228.08
2024-10-22,SRVR,31.83
2024-10-22,URNM,52.02
2024-10-22,VTI,287.65
2024-10-22,VXUS,62.98
2024-10-22,XBI,98.27
2024-10-22,XLE,45.14
2024-10-23,AGG,98.6
