Date,Ticker,AdjClose
2019-01-02,AGG,101.0
2019-01-03,AGG,101.438
2019-01-04,AGG,101.12
2019-01-07,AGG,100.94
2019-01-08,AGG,100.861
2019-01-09,AGG,100.95
2019-01-10,AGG,100.841
2019-01-11,AGG,100.98
2019-01-14,AGG,100.841
2019-01-15,AGG,100.851
2019-01-16,AGG,100.94
2019-01-17,AGG,100.861
2019-01-18,AGG,100.791
2019-01-22,AGG,100.871
2019-01-23,AGG,100.98
2019-01-24,AGG,101.16
2019-01-25,AGG,101.11
2019-01-28,AGG,101.05
2019-01-29,AGG,101.329
2019-01-30,AGG,101.568
2019-01-31,AGG,101.856
2019-02-01,AGG,101.658
2019-02-04,AGG,101.578
2019-02-05,AGG,101.787
2019-02-06,AGG,101.728
2019-02-07,AGG,101.778
2019-02-08,AGG,101.996
2019-02-11,AGG,101.896
2019-02-12,AGG,101.906
2019-02-13,AGG,101.738
2019-02-14,AGG,101.886
2019-02-15,AGG,101.956
2019-02-19,AGG,102.016
2019-02-20,AGG,102.026
2019-02-21,AGG,101.807
2019-02-22,AGG,102.056
2019-02-25,AGG,102.026
2019-02-26,AGG,102.136
2019-02-27,AGG,101.916
2019-02-28,AGG,101.748
2019-03-01,AGG,101.598
2019-03-04,AGG,101.708
2019-03-05,AGG,101.778
2019-03-06,AGG,101.916
2019-03-07,AGG,102.206
2019-03-08,AGG,102.344
2019-03-11,AGG,102.354
2019-03-12,AGG,102.554
2019-03-13,AGG,102.504
2019-03-14,AGG,102.344
2019-03-15,AGG,102.604
2019-03-18,AGG,102.594
2019-03-19,AGG,102.534
2019-03-20,AGG,102.952
2019-03-21,AGG,102.972
2019-03-22,AGG,103.47
2019-03-25,AGG,103.639
2019-03-26,AGG,103.659
2019-03-27,AGG,103.889
2019-03-28,AGG,103.898
2019-03-29,AGG,103.889
2019-04-01,AGG,103.42
2019-04-02,AGG,103.529
2019-04-03,AGG,103.341
2019-04-04,AGG,103.42
2019-04-05,AGG,103.49
2019-04-08,AGG,103.45
2019-04-09,AGG,103.5
2019-04-10,AGG,103.689
2019-04-11,AGG,103.579
2019-04-12,AGG,103.38
2019-04-15,AGG,103.361
2019-04-16,AGG,103.171
2019-04-17,AGG,103.161
2019-04-18,AGG,103.301
2019-04-22,AGG,103.171
2019-04-23,AGG,103.361
2019-04-24,AGG,103.599
2019-04-25,AGG,103.589
2019-04-26,AGG,103.789
2019-04-29,AGG,103.619
2019-04-30,AGG,103.669
2019-05-01,AGG,103.739
2019-05-02,AGG,103.519
2019-05-03,AGG,103.679
2019-05-06,AGG,103.819
2019-05-07,AGG,103.947
2019-05-08,AGG,103.928
2019-05-09,AGG,103.987
2019-05-10,AGG,104.007
2019-05-13,AGG,104.187
2019-05-14,AGG,104.277
2019-05-15,AGG,104.445
2019-05-16,AGG,104.337
2019-05-17,AGG,104.366
2019-05-20,AGG,104.217
2019-05-21,AGG,104.207
2019-05-22,AGG,104.376
2019-05-23,AGG,104.685
2019-05-24,AGG,104.715
2019-05-28,AGG,104.874
2019-05-29,AGG,104.904
2019-05-30,AGG,105.163
2019-05-31,AGG,105.66
2019-06-03,AGG,105.91
2019-06-04,AGG,105.82
2019-06-05,AGG,105.76
2019-06-06,AGG,105.74
2019-06-07,AGG,106.039
2019-06-10,AGG,105.76
2019-06-11,AGG,105.74
2019-06-12,AGG,105.88
2019-06-13,AGG,106.098
2019-06-14,AGG,106.079
2019-06-17,AGG,106.049
2019-06-18,AGG,106.338
2019-06-19,AGG,106.706
2019-06-20,AGG,106.896
2019-06-21,AGG,106.616
2019-06-24,AGG,106.806
2019-06-25,AGG,106.826
2019-06-26,AGG,106.586
2019-06-27,AGG,106.886
2019-06-28,AGG,106.836
2019-07-01,AGG,106.916
2019-07-02,AGG,107.114
2019-07-03,AGG,107.284
2019-07-05,AGG,106.826
2019-07-08,AGG,106.766
2019-07-09,AGG,106.736
2019-07-10,AGG,106.816
2019-07-11,AGG,106.418
2019-07-12,AGG,106.536
2019-07-15,AGG,106.686
2019-07-16,AGG,106.576
2019-07-17,AGG,106.856
2019-07-18,AGG,107.034
2019-07-19,AGG,106.906
2019-07-22,AGG,107.044
2019-07-23,AGG,106.936
2019-07-24,AGG,107.094
2019-07-25,AGG,106.926
2019-07-26,AGG,106.945
2019-07-29,AGG,106.995
2019-07-30,AGG,106.985
2019-07-31,AGG,107.034
2019-08-01,AGG,107.861
2019-08-02,AGG,107.891
2019-08-05,AGG,108.369
2019-08-06,AGG,108.667
2019-08-07,AGG,108.608
2019-08-08,AGG,108.717
2019-08-09,AGG,108.568
2019-08-12,AGG,108.987
2019-08-13,AGG,108.807
2019-08-14,AGG,109.145
2019-08-15,AGG,109.653
2019-08-16,AGG,109.564
2019-08-19,AGG,109.265
2019-08-20,AGG,109.574
2019-08-21,AGG,109.515
2019-08-22,AGG,109.225
2019-08-23,AGG,109.673
2019-08-26,AGG,109.623
2019-08-27,AGG,109.982
2019-08-28,AGG,109.992
2019-08-29,AGG,109.923
2019-08-30,AGG,110.022
2019-09-03,AGG,109.992
2019-09-04,AGG,110.191
2019-09-05,AGG,109.703
2019-09-06,AGG,109.823
2019-09-09,AGG,109.345
2019-09-10,AGG,108.767
2019-09-11,AGG,108.787
2019-09-12,AGG,108.608
2019-09-13,AGG,107.951
2019-09-16,AGG,108.239
2019-09-17,AGG,108.409
2019-09-18,AGG,108.539
2019-09-19,AGG,108.697
2019-09-20,AGG,109.086
2019-09-23,AGG,109.135
2019-09-24,AGG,109.435
2019-09-25,AGG,108.987
2019-09-26,AGG,109.165
2019-09-27,AGG,109.295
2019-09-30,AGG,109.325
2019-10-01,AGG,109.534
2019-10-02,AGG,109.613
2019-10-03,AGG,110.052
2019-10-04,AGG,110.231
2019-10-07,AGG,109.923
2019-10-08,AGG,109.962
2019-10-09,AGG,109.903
2019-10-10,AGG,109.515
2019-10-11,AGG,109.155
2019-10-14,AGG,109.335
2019-10-15,AGG,108.987
2019-10-16,AGG,109.175
2019-10-17,AGG,109.145
2019-10-18,AGG,109.225
2019-10-21,AGG,108.927
2019-10-22,AGG,109.086
2019-10-23,AGG,109.175
2019-10-24,AGG,109.205
2019-10-25,AGG,109.047
2019-10-28,AGG,108.817
2019-10-29,AGG,108.827
2019-10-30,AGG,109.135
2019-10-31,AGG,109.564
2019-11-01,AGG,109.593
2019-11-04,AGG,109.315
2019-11-05,AGG,108.917
2019-11-06,AGG,109.076
2019-11-07,AGG,108.568
2019-11-08,AGG,108.509
2019-11-11,AGG,108.529
2019-11-12,AGG,108.648
2019-11-13,AGG,108.837
2019-11-14,AGG,109.145
2019-11-15,AGG,109.086
2019-11-18,AGG,109.285
2019-11-19,AGG,109.365
2019-11-20,AGG,109.633
2019-11-21,AGG,109.475
2019-11-22,AGG,109.534
2019-11-25,AGG,109.643
2019-11-26,AGG,109.803
2019-11-27,AGG,109.663
2019-11-29,AGG,109.525
2019-12-02,AGG,109.405
2019-12-03,AGG,109.913
2019-12-04,AGG,109.723
2019-12-05,AGG,109.593
2019-12-06,AGG,109.435
2019-12-09,AGG,109.495
2019-12-10,AGG,109.455
2019-12-11,AGG,109.753
2019-12-12,AGG,109.275
2019-12-13,AGG,109.723
2019-12-16,AGG,109.495
2019-12-17,AGG,109.505
2019-12-18,AGG,109.285
2019-12-19,AGG,109.405
2019-12-20,AGG,109.425
2019-12-23,AGG,109.345
2019-12-24,AGG,109.485
2019-12-26,AGG,109.584
2019-12-27,AGG,109.733
2019-12-30,AGG,109.733
2019-12-31,AGG,109.475
2020-01-02,AGG,109.783
2020-01-03,AGG,110.111
2020-01-06,AGG,110.022
2020-01-07,AGG,109.903
2020-01-08,AGG,109.773
2020-01-09,AGG,109.893
2020-01-10,AGG,110.082
2020-01-13,AGG,110.012
2020-01-14,AGG,110.111
2020-01-15,AGG,110.281
2020-01-16,AGG,110.281
2020-01-17,AGG,110.151
2020-01-21,AGG,110.47
2020-01-22,AGG,110.53
2020-01-23,AGG,110.649
2020-01-24,AGG,110.828
2020-01-27,AGG,111.177
2020-01-28,AGG,111.078
2020-01-29,AGG,111.326
2020-01-30,AGG,111.336
2020-01-31,AGG,111.675
2020-02-03,AGG,111.884
2020-02-04,AGG,111.506
2020-02-05,AGG,111.336
2020-02-06,AGG,111.406
2020-02-07,AGG,111.734
2020-02-10,AGG,111.864
2020-02-11,AGG,111.724
2020-02-12,AGG,111.606
2020-02-13,AGG,111.684
2020-02-14,AGG,111.804
2020-02-18,AGG,111.954
2020-02-19,AGG,111.924
2020-02-20,AGG,112.173
2020-02-21,AGG,112.402
2020-02-24,AGG,112.77
2020-02-25,AGG,112.97
2020-02-26,AGG,112.85
2020-02-27,AGG,112.87
2020-02-28,AGG,113.697
2020-03-02,AGG,113.437
2020-03-03,AGG,114.205
2020-03-04,AGG,114.115
2020-03-05,AGG,114.473
2020-03-06,AGG,115.319
2020-03-09,AGG,115.17
2020-03-10,AGG,113.855
2020-03-11,AGG,112.222
2020-03-12,AGG,107.752
2020-03-13,AGG,109.445
2020-03-16,AGG,111.247
2020-03-17,AGG,108.399
2020-03-18,AGG,104.267
2020-03-19,AGG,106.586
2020-03-20,AGG,107.662
2020-03-23,AGG,110.221
2020-03-24,AGG,111.088
2020-03-25,AGG,112.232
2020-03-26,AGG,112.581
2020-03-27,AGG,113.069
2020-03-30,AGG,113.179
2020-03-31,AGG,112.87
2020-04-01,AGG,112.482
2020-04-02,AGG,112.651
2020-04-03,AGG,112.73
2020-04-06,AGG,113.288
2020-04-07,AGG,113.447
2020-04-08,AGG,113.537
2020-04-09,AGG,114.971
2020-04-13,AGG,114.423
2020-04-14,AGG,114.483
2020-04-15,AGG,114.961
2020-04-16,AGG,115.111
2020-04-17,AGG,114.971
2020-04-20,AGG,114.801
2020-04-21,AGG,114.861
2020-04-22,AGG,114.861
2020-04-23,AGG,115.14
2020-04-24,AGG,115.081
2020-04-27,AGG,114.543
2020-04-28,AGG,115.001
2020-04-29,AGG,115.081
2020-04-30,AGG,114.821
2020-05-01,AGG,114.593
2020-05-04,AGG,114.692
2020-05-05,AGG,114.603
2020-05-06,AGG,114.135
2020-05-07,AGG,114.493
2020-05-08,AGG,114.185
2020-05-11,AGG,113.835
2020-05-12,AGG,114.135
2020-05-13,AGG,114.323
2020-05-14,AGG,114.683
2020-05-15,AGG,114.752
2020-05-18,AGG,114.583
2020-05-19,AGG,114.712
2020-05-20,AGG,115.011
2020-05-21,AGG,115.101
2020-05-22,AGG,115.16
2020-05-26,AGG,114.971
2020-05-27,AGG,115.14
2020-05-28,AGG,115.061
2020-05-29,AGG,115.369
2020-06-01,AGG,115.299
2020-06-02,AGG,115.399
2020-06-03,AGG,115.111
2020-06-04,AGG,114.762
2020-06-05,AGG,114.831
2020-06-08,AGG,114.961
2020-06-09,AGG,115.111
2020-06-10,AGG,115.588
2020-06-11,AGG,115.389
2020-06-12,AGG,115.509
2020-06-15,AGG,115.887
2020-06-16,AGG,115.668
2020-06-17,AGG,115.568
2020-06-18,AGG,115.688
2020-06-19,AGG,115.728
2020-06-22,AGG,115.698
2020-06-23,AGG,115.678
2020-06-24,AGG,115.658
2020-06-25,AGG,115.798
2020-06-26,AGG,115.927
2020-06-29,AGG,116.026
2020-06-30,AGG,116.126
2020-07-01,AGG,116.186
2020-07-02,AGG,116.316
2020-07-06,AGG,116.306
2020-07-07,AGG,116.474
2020-07-08,AGG,116.444
2020-07-09,AGG,116.744
2020-07-10,AGG,116.604
2020-07-13,AGG,116.594
2020-07-14,AGG,116.784
2020-07-15,AGG,116.794
2020-07-16,AGG,116.872
2020-07-17,AGG,116.992
2020-07-20,AGG,117.112
2020-07-21,AGG,117.182
2020-07-22,AGG,117.281
2020-07-23,AGG,117.42
2020-07-24,AGG,117.38
2020-07-27,AGG,117.301
2020-07-28,AGG,117.38
2020-07-29,AGG,117.52
2020-07-30,AGG,117.61
2020-07-31,AGG,117.66
2020-08-03,AGG,117.709
2020-08-04,AGG,117.928
2020-08-05,AGG,117.709
2020-08-06,AGG,117.869
2020-08-07,AGG,117.739
2020-08-10,AGG,117.63
2020-08-11,AGG,117.301
2020-08-12,AGG,117.062
2020-08-13,AGG,116.634
2020-08-14,AGG,116.524
2020-08-17,AGG,116.684
2020-08-18,AGG,116.852
2020-08-19,AGG,116.674
2020-08-20,AGG,116.882
2020-08-21,AGG,117.002
2020-08-24,AGG,116.952
2020-08-25,AGG,116.704
2020-08-26,AGG,116.684
2020-08-27,AGG,116.286
2020-08-28,AGG,116.444
2020-08-31,AGG,116.694
2020-09-01,AGG,116.744
2020-09-02,AGG,116.982
2020-09-03,AGG,117.002
2020-09-04,AGG,116.434
2020-09-08,AGG,116.554
2020-09-09,AGG,116.544
2020-09-10,AGG,116.554
2020-09-11,AGG,116.694
2020-09-14,AGG,116.704
2020-09-15,AGG,116.714
2020-09-16,AGG,116.654
2020-09-17,AGG,116.684
2020-09-18,AGG,116.544
2020-09-21,AGG,116.564
2020-09-22,AGG,116.654
2020-09-23,AGG,116.414
2020-09-24,AGG,116.424
2020-09-25,AGG,116.454
2020-09-28,AGG,116.554
2020-09-29,AGG,116.574
2020-09-30,AGG,116.395
2020-10-01,AGG,116.544
2020-10-02,AGG,116.434
2020-10-05,AGG,116.056
2020-10-06,AGG,116.156
2020-10-07,AGG,116.076
2020-10-08,AGG,116.226
2020-10-09,AGG,116.256
2020-10-12,AGG,116.474
2020-10-13,AGG,116.504
2020-10-14,AGG,116.574
2020-10-15,AGG,116.474
2020-10-16,AGG,116.424
2020-10-19,AGG,116.286
2020-10-20,AGG,116.186
2020-10-21,AGG,116.046
2020-10-22,AGG,115.847
2020-10-23,AGG,116.006
2020-10-26,AGG,116.166
2020-10-27,AGG,116.434
2020-10-28,AGG,116.266
2020-10-29,AGG,116.056
2020-10-30,AGG,115.748
2020-11-02,AGG,115.768
2020-11-03,AGG,115.718
2020-11-04,AGG,116.474
2020-11-05,AGG,116.584
2020-11-06,AGG,116.335
2020-11-09,AGG,115.798
2020-11-10,AGG,115.608
2020-11-11,AGG,115.678
2020-11-12,AGG,116.156
2020-11-13,AGG,116.176
2020-11-16,AGG,116.166
2020-11-17,AGG,116.405
2020-11-18,AGG,116.474
2020-11-19,AGG,116.694
2020-11-20,AGG,116.814
2020-11-23,AGG,116.784
2020-11-24,AGG,116.624
2020-11-25,AGG,116.584
2020-11-27,AGG,116.784
2020-11-30,AGG,116.942
2020-12-01,AGG,116.375
2020-12-02,AGG,116.246
2020-12-03,AGG,116.444
2020-12-04,AGG,116.126
2020-12-07,AGG,116.306
2020-12-08,AGG,116.316
2020-12-09,AGG,116.146
2020-12-10,AGG,116.434
2020-12-11,AGG,116.554
2020-12-14,AGG,116.484
2020-12-15,AGG,116.554
